number,name,region,lat,lon,elev,type,status,lasterp
1000-23=,Kizimen,Kamchatka,55.13,160.32,2485,Stratovolcano,Historical,D2
0606-12=,Klabat,Sulawesi-Indonesia,1.47,125.03,1995,Stratovolcano,Fumarolic,U
1000-26=,Kliuchevskoi,Kamchatka,56.057,160.638,4835,Stratovolcano,Historical,D1
1705-01=,Kolbeinsey Ridge,Iceland-N of,66.67,-18.5,0,Submarine volcano,Historical,D4
1000-221,Kolkhozhny,Kamchatka,55.07,160.77,2161,Stratovolcano,Holocene,U
1207-02-,Kolob,US-Utah,37.33,-113.12,2727,Volcanic field,Holocene,Unknown
0900-12=,Kolokol Group,Kuril Is,46.042,150.05,1328,Somma volcano,Historical,D1
0805-02=,Komaga-take,Hokkaido-Japan,42.07,140.68,1140,Stratovolcano,Historical,D1
1000-22=,Komarov,Kamchatka,55.032,160.72,2070,Stratovolcano,Holocene,U
0201-20-,Kone,Ethiopia,8.8,39.692,1619,Caldera,Historical,D3
1101-14-,Koniuji,Aleutian Is,52.22,-175.13,272,Stratovolcano,Uncertain,Unknown
1104-03-,Kookooligit Mountains,Alaska-W,63.6,-170.43,673,Shield volcano,Holocene,U
1302-07-,Koolau,Hawaiian Is,21.37,-157.8,941,Shield volcano,Holocene,Unknown
0503-003,Koranga,New Guinea,-7.33,146.708,0,Explosion crater,Holocene,U
0201-32-,Korath Range,Ethiopia,5.1,35.88,912,Tuff cone,Holocene,Unknown
0405-02-,Koro,Fiji Is-SW Pacific,-17.32,179.4,522,Cinder cone,Holocene,Unknown
0202-054,Korosi,Africa-E,0.77,36.12,1446,Shield volcano,Holocene,U
1000-09=,Koryaksky,Kamchatka,53.32,158.688,3456,Stratovolcano,Historical,D2
0102-06=,Kos,Greece,36.829,27.257,430,Fumarole field,Pleistocene-Fumarol,Q
1000-02=,Koshelev,Kamchatka,51.357,156.75,1812,Stratovolcano,Historical,D5
0205-021,"Koussi, Emi",Africa-N,19.8,18.53,3415,Stratovolcano,Holocene,U
0804-03=,Kozu-shima,Izu Is-Japan,34.22,139.15,574,Lava dome,Historical,D6
1000-33-,Kozyrevsky,Kamchatka,55.58,158.38,2016,Shield volcano,Holocene,U
1703-08=,Krafla,Iceland-NE,65.73,-16.78,650,Caldera,Historical,D1
1000-40-,Krainy,Kamchatka,56.37,159.03,1554,Shield volcano,Holocene,U
1702-09-,Krakagiger,Iceland-S,63.98,-19.7,1491,Stratovolcano,Historical,D1
0602-00=,Krakatau,Indonesia,-6.102,105.423,813,Caldera,Historical,D1
1000-19=,Krasheninnikov,Kamchatka,54.593,160.273,1856,Caldera,Radiocarbon,D5
1701-17-,Kristnitokugigar,Iceland-SW,63.98,-21.42,301,Crater rows,Historical,Unknown
1701-03=,Krisuvik,Iceland-SW,63.93,-22.1,379,Crater rows,Historical,D6
1000-20=,Kronotsky,Kamchatka,54.753,160.527,3528,Stratovolcano,Historical,D2
1000-05=,Ksudach,Kamchatka,51.8,157.53,1079,Stratovolcano,Historical,D2
0802-041,Kuchino-shima,Ryukyu Is,29.97,129.93,627,Stratovolcano,Holocene,D7
0802-05=,Kuchinoerabu-jima,Ryukyu Is,30.43,130.22,649,Stratovolcano,Historical,D1
0801-031,Kuei-Shan-Tao,Taiwan,24.85,121.92,401,Stratovolcano,Pleistocene-Fumarol,Q
0802-12=,Kuju Group,Kyushu-Japan,33.08,131.25,1788,Stratovolcano,Historical,D1
1102-23-,Kukak,Alaska Peninsula,58.47,-154.35,2040,Stratovolcano,Fumarolic,U
0103-00-,Kula,Turkey,38.58,28.52,750,Cinder cone,Holocene,U
1000-37-,Kulkev,Kamchatka,56.37,158.37,915,Shield volcano,Holocene,U
1004-03-,Kunlun Volc Group,China-W,35.52,80.2,5808,Pyroclastic cone,Historical,D2
0900-28=,Kuntomintar,Kuril Is,48.77,154.02,828,Hydrothermal field,Pleistocene-Fumarol,Q
0601-19=,Kunyit,Sumatra,-2.592,101.63,2151,Stratovolcano,Fumarolic,U
1102-06-,Kupreanof,Alaska Peninsula,56.02,-159.8,1895,Stratovolcano,Historical,D1
0803-21=,Kurikoma,Honshu-Japan,38.95,140.78,1628,Stratovolcano,Historical,D2
1000-023,Kurile Lake,Kamchatka,51.45,157.12,104,Caldera,Radiocarbon,D7
0804-041,Kurose Hole,Izu Is-Japan,33.4,139.68,-107,Submarine volcano,Holocene,Unknown
0201-12=,Kurub,Ethiopia,11.88,41.208,625,Shield volcano,Holocene,U
0803-12=,Kusatsu-Shirane,Honshu-Japan,36.62,138.55,2176,Stratovolcano,Historical,D1
0805-08=,Kutcharo,Hokkaido-Japan,43.55,144.43,1000,Caldera,Tephrochronology,D6
0805-034,Kuttara,Hokkaido-Japan,42.5,141.18,581,Stratovolcano,Tephrochronology,D3
0205-04-,Kutum Volc Field,Africa-N,14.5,25.8,0,Scoria cone,Holocene,Unknown
0507-07=,Kuwae,Vanuatu-SW Pacific,-16.829,168.536,-2,Caldera,Historical,D1
1703-05=,Kverkfjoll,Iceland-NE,64.65,-16.72,1920,Stratovolcano,Historical,D1
0203-002,Kyatwa Volc Field,Africa-C,0.45,30.25,1430,Tuff cone,Holocene,Unknown
1803-01-,La Palma,Canary Is,28.58,-17.83,2426,Stratovolcano,Historical,D1
0703-043,Labo,Luzon-Philippines,14.02,122.792,1544,Compound volcano,Holocene,U
0703-051,Laguna Volc Field,Luzon-Philippines,14.12,121.3,654,Scoria cone,Anthropology,D6
1404-133,"Lajas, Las",Nicaragua,12.3,-85.73,926,Shield volcano,Holocene,Unknown
1702-15-,Lakagigar,Iceland-NE,64.42,17.33,1725,Caldera,Historical,D1
1702-10-,Lambafit,Iceland-S,64.08,-19.4,550,Crater rows,Historical,D1
0503-01=,Lamington,New Guinea,-8.95,148.15,1680,Stratovolcano,Historical,D2
0603-32=,Lamongan,Java,-8,113.342,1651,Stratovolcano,Historical,D3
0502-01=,Langila,New Britain-SW Pac,-5.525,148.42,1330,Complex volcano,Historical,D1
1701-08=,Langjokull,Iceland-SW,64.75,-19.98,1360,Stratovolcano,Radiocarbon,D6
1507-122,Lanin,Chile-C,-39.633,-71.5,3747,Stratovolcano,Holocene,U
1803-06-,Lanzarote,Canary Is,29.03,-13.63,670,Fissure vent,Historical,D3
0101-001,Larderello,Italy,43.25,10.87,500,Explosion crater,Historical,D6
1505-10=,Lascar,Chile-N,-23.37,-67.73,5592,Stratovolcano,Historical,D1
1203-08-,Lassen Volc Center,US-California,40.492,-121.508,3187,Stratovolcano,Historical,D2
1505-12=,Lastarria,Chile-N,-25.17,-68.5,5697,Stratovolcano,Holocene,U
0403-09=,Late,Tonga-SW Pacific,-18.806,-174.65,518,Stratovolcano,Historical,D3
0701-05=,Latukan,Mindanao-Philippines,7.65,124.47,2158,Stratovolcano,Holocene,U
